Name,Target audience,Funnel,Phase,Type,Channel,Headline,Primary text,CTA,Image 1080x1080,Image 1080x1350,Image 1080x1920,Status
Feedback — Need feedback,Self-publishers & novelists,TOFU,Test,Static image,Meta + Reddit,Need feedback on your book?,"Your friends say they loved it. They're being kind. Get eight honest readers who'll tell you the truth, and show you the exact page where attention drops.",Get your first report free,feedback-1x1.png,feedback-4x5.png,feedback-9x16.png,Draft
Where readers give up,Self-publishers,TOFU,Test,Static image,Meta + Reddit,Where do readers give up?,"Nobody messages you to say they put your book down. They just stop. Now you can see the chapter it happens, and fix it before anyone leaves a review.",Get your first report free,giveup-1x1.png,giveup-4x5.png,giveup-9x16.png,Draft
It read every chapter,Novelists,TOFU,Test,Static image,Meta + TikTok,It read every chapter.,"You shouldn't have to re-explain your own book every time you sit down to write. Ask about a character from chapter two while you're deep in chapter forty, and you get a real answer.",Start writing free,everychapter-1x1.png,everychapter-4x5.png,everychapter-9x16.png,Draft
Your whole book in one place,Novelists & memoir,TOFU,Scale,Static image,Meta,"Your whole book, in one place.","Chapters in one file. Notes in another. The outline lost in a folder somewhere. Slima keeps the whole book together, and remembers where you left off.",Start writing free,oneplace-1x1.png,oneplace-4x5.png,oneplace-9x16.png,Draft
Version control,Screenwriters & novelists,TOFU,Test,Static image,Reddit + Meta,Version control for your story.,"Every writer has cut a paragraph they secretly wish they'd kept. Here you never have to. Branch a chapter, try the bold version, and the original is always one click away.",Start free,version-1x1.png,version-4x5.png,version-9x16.png,Draft
Eight readers,Novelists,MOFU,Scale,Static image,Meta,Eight readers. One honest read.,"One catches plot holes. One is impossible to impress. One quits the moment a scene drags. Eight readers, telling you what a kind friend never will.",Get your first report free,readers-1x1.png,readers-4x5.png,readers-9x16.png,Draft
Testimonial,All segments,MOFU,Scale,Testimonial,Meta retargeting,Never forgets where I left off,"""I used to lose an hour just finding the right note. Now my whole book lives in one place, and it never forgets where I left off."" A. R., novelist.",Try it free,testimonial-1x1.png,testimonial-4x5.png,testimonial-9x16.png,Draft
Before launch,Self-publishers,MOFU,Test,Static image,FB groups + Meta,Find the slow chapter before launch.,"The slow chapter is a lot cheaper to fix in a draft than in your reviews. Eight honest readers tell you which one it is, and why.",Get your first report free,beforelaunch-1x1.png,beforelaunch-4x5.png,beforelaunch-9x16.png,Draft
Keep the series straight,Screenwriters,TOFU,Test,Static image,Reddit,Keep the whole series straight.,"Holding a whole season in your head is how the finale stops adding up. Slima tracks every character and beat from the pilot on, so the callback still lands.",Start writing free,seriesstraight-1x1.png,seriesstraight-4x5.png,seriesstraight-9x16.png,Draft
Finish your book,Novelists & self-publishers,TOFU,Scale,Static image,Meta,Finish the book you've carried for years.,"You've been carrying this book for years. Give it one place built to get it done. Write it, test it, and publish it without losing the thread.",Start writing free,finish-1x1.png,finish-4x5.png,finish-9x16.png,Draft
Every source in one place,Researchers,TOFU,Test,Static image,Meta + Reddit,"Every source and draft, in one place.","Notes in one app. PDFs in another. Drafts all over your desktop. Slima keeps the whole paper together, sources and all, so you stop hunting and start writing.",Start free,sources-1x1.png,sources-4x5.png,sources-9x16.png,Draft
Argument check,Researchers,MOFU,Scale,Static image,Reddit,Write the long paper without losing the thread.,"By section five it's hard to remember exactly what you claimed in section two. Slima holds the whole argument at once, so the paper actually hangs together.",Start free,argument-1x1.png,argument-4x5.png,argument-9x16.png,Draft
Ask your own book,Novelists,MOFU,Scale,Static image,Meta,Ask anything about your own book.,"""Is Elena's motive consistent?"" Ask, and the answer comes straight from your own chapters, because it has read every one of them.",Start writing free,askbook-1x1.png,askbook-4x5.png,askbook-9x16.png,Draft
Watch the finish line,Novelists,TOFU,Scale,Static image,TikTok + Meta,Watch the finish line get closer.,"Open it, write a little, watch the number climb. A steady streak is how a draft you've stalled on quietly turns into a finished one.",Start writing free,progress-1x1.png,progress-4x5.png,progress-9x16.png,Draft
Your whole world remembered,Novelists (fantasy/sci-fi),TOFU,Scale,Static image,TikTok,"Your whole world, remembered.","Forty characters, three kingdoms, a magic system with actual rules. Slima keeps your whole world straight so you can just write inside it.",Start writing free,world-1x1.png,world-4x5.png,world-9x16.png,Draft
Catch the one-star,Self-publishers,TOFU,Test,Static image,FB groups + Meta,Catch the one-star before it happens.,"""I gave up around chapter four."" That's a review you can prevent. Slima points to the slow scene while you can still do something about it.",Get your first report free,onestar-1x1.png,onestar-4x5.png,onestar-9x16.png,Draft
Readiness scorecard,Self-publishers,MOFU,Scale,Static image,Meta,Know it's ready before you publish.,"Hit publish knowing it's ready, not just hoping. Get a clear read on pacing, continuity, and whether readers make it to the end.",Start free,readiness-1x1.png,readiness-4x5.png,readiness-9x16.png,Draft
Coverage before the table read,Screenwriters,MOFU,Scale,Static image,Reddit,Coverage before the table read.,"Hear the notes in private first. Every scene gets an honest read on stakes, dialogue, and pacing before a single person says it out loud.",Start writing free,coverage-1x1.png,coverage-4x5.png,coverage-9x16.png,Draft
A whole series one structure,Screenwriters,TOFU,Scale,Static image,Reddit,"A whole series, one structure.","Your whole show in one place, shaped the way it actually is. Season, episode, scene, with every character tracked across all of it.",Start writing free,structure-1x1.png,structure-4x5.png,structure-9x16.png,Draft
Never lose a citation,Researchers,TOFU,Scale,Static image,Reddit + Meta,Never lose a citation.,"It's midnight and you're rebuilding your reference list again. Never again. Slima tracks every source, quote, and page number as you write.",Start free,citations-1x1.png,citations-4x5.png,citations-9x16.png,Draft
Revise for your advisor,Researchers (PhD),MOFU,Scale,Static image,Reddit,Revise for your advisor. Lose nothing.,"Apply the notes. Try the bigger revision. Go back to the version the committee liked. Every draft of the dissertation is saved, so nothing you write is ever gone.",Start free,thesis-1x1.png,thesis-4x5.png,thesis-9x16.png,Draft
UGC — before you publish,Self-publishers,TOFU,Test,Video,TikTok + Reels,Before I published I had no idea readers were quitting,"Talking-head UGC: a writer says she had no idea readers were quitting halfway through chapter four until she ran a reader report. Add burned-in captions before posting.",Get your first report free,,,video-selfpub-9x16.mp4,Draft
